GEOID,travel_time_min,distance_miles,median_value,median_income,bg_id,commute_score,housing_afford_score,income_score,kids_score,amenity_score,weighted_score,chosen_flag,optmodel_score,optmodel_travel,optmodel_value
371830543061,0.8776844646,0.8776844646,0.0929392142,0.9996925928,733,0.1223155354,0.9070607858,0.9996925928,0.4338565022,0,0.3778416685,,,,
370630016013,0.7837928266,0.7837928266,0.2252594514,0.9998458038,345,0.2162071734,0.7747405486,0.9998458038,0.3204172876,0,0.3775723482,,,,
371830531152,0.7168736483,0.7168736483,0.1469607116,0.999676033,312,0.2831263517,0.8530392884,0.999676033,0.084109538,0,0.3721522624,,,,
370630016033,0.8674070694,0.8674070694,0.1616938473,0.999710598,360,0.1325929306,0.8383061527,0.999710598,0.406394026,0,0.3666626067,,,,
370630016012,0.7764816521,0.7764816521,0.2181245367,0.9997340252,267,0.2235183479,0.7818754633,0.9997340252,0.2353122335,0,0.3649004253,,,,
370630017053,0.6868479436,0.6868479436,0.1759636768,0,349,0.3131520564,0.8240363232,0,0,1,0.3645238738,,,,
370630017122,0.7457785686,0.7457785686,0.6324128984,0.9997654729,643,0.2542214314,0.3675871016,0.9997654729,0.2793882447,0.3333333333,0.3587252389,,,,
370630017055,0.6976871073,0.6976871073,0.1888435878,0.9997253285,677,0.3023128927,0.8111564122,0.9997253285,0,0,0.3576867964,,,,
371830543041,0.8973049064,0.8973049064,0.225074129,0.9997566518,780,0.1026950936,0.774925871,0.9997566518,0.3072626172,0.3333333333,0.3572131947,,,,
371830543052,0.8900480963,0.8900480963,0.1525203855,0.9997141307,829,0.1099519037,0.8474796145,0.9997141307,0.2250641912,0.3333333333,0.3549178835,,,,
371830544031,0.779681231,0.779681231,0.1107301705,0.9997279915,404,0.220318769,0.8892698295,0.9997279915,0.1113028473,0,0.3547672891,,,,
370630017121,0.7216425926,0.7216425926,0.6696627131,0.9997890231,590,0.2783574074,0.3303372869,0.9997890231,0.2291653681,0.3333333333,0.3539567356,,,,
370630016041,0.825513089,0.825513089,0.2551890289,0.9997919515,670,0.174486911,0.7448109711,0.9997919515,0.3027000964,0,0.35075997,,,,
370630016015,0.8180268509,0.8180268509,0.1966271312,0.9997485023,616,0.1819731491,0.8033728688,0.9997485023,0.2123602442,0,0.3448407465,,,,
371830543062,0.9229446769,0.9229446769,0.1477946627,0.9996577428,228,0.0770553231,0.8522053373,0.9996577428,0.1693540243,0.3333333333,0.3296756085,,,,
370630016044,0.8198923739,0.8198923739,0.271312083,0.999806733,599,0.1801076261,0.728687917,0.999806733,0.1867443953,0,0.3276811717,,,,
370630016034,0.8407437163,0.8407437163,0.1841178651,0.9997028189,679,0.1592562837,0.8158821349,0.9997028189,0.141493493,0,0.3223166284,,,,
370630017123,0.7770691223,0.7770691223,0.4829503336,0,642,0.2229308777,0.5170496664,0,0.5549587618,0.3333333333,0.3222014306,,,,
370630003012,0.6295907744,0.6295907744,0.3211638251,0,255,0.3704092256,0.6788361749,0,0.0740163934,0.3333333333,0.3166461898,,,,
371830531151,0.7076758721,0.7076758721,0.2982765011,0,243,0.2923241279,0.7017234989,0,0.3383606557,0,0.3044765135,,,,
370630016046,0.8563488692,0.8563488692,0.2483320979,0.9997259193,646,0.1436511308,0.7516679021,0.9997259193,0.1335872503,0,0.3040832362,,,,
370630016045,0.8631326113,0.8631326113,0.2380467013,0.999742668,598,0.1368673887,0.7619532987,0.999742668,0.1021330104,0,0.2962841886,,,,
370630017051,0.7071117264,0.7071117264,0.5705151964,0.9997899063,361,0.2928882736,0.4294848036,0.9997899063,0,0,0.2962014343,,,,
370630021001,0.9973816703,0.9973816703,0.3081912528,0.999737456,276,0.0026183297,0.6918087472,0.999737456,0.1138252914,0.6666666667,0.294355031,,,,
370630016032,0.8003900583,0.8003900583,0.176426983,0,260,0.1996099417,0.823573017,0,0.3658860265,0,0.2865376316,,,,
371830531141,0.7242436911,0.7242436911,0.1681801334,0,313,0.2757563089,0.8318198666,0,0.1876471946,0,0.2863927579,,,,
371830543051,0.9943610905,0.9943610905,0.396312083,0.9997582652,222,0.0056389095,0.603687917,0.9997582652,0.2892169172,0.3333333333,0.2842432401,,,,
371830543032,0.8285647672,0.8285647672,0.2287805782,0,835,0.1714352328,0.7712194218,0,0.2853239657,0.3333333333,0.2832268945,,,,
370630017113,0.757505959,0.757505959,0.192920682,0,683,0.242494041,0.807079318,0,0.2233403668,0,0.2748522895,,,,
370630017134,0.7368220775,0.7368220775,0.2285952557,0,600,0.2631779225,0.7714047443,0,0.182756527,0,0.2706920822,,,,
371830544042,0.794649634,0.794649634,0.1419570052,0,284,0.205350366,0.8580429948,0,0.2459016393,0,0.2702944418,,,,
371830543063,1,1,0.110915493,0.9997312993,781,0,0.889084507,0.9997312993,0,0.3333333333,0.2666691393,,,,
370630016031,0.9167151277,0.9167151277,0.2866938473,0.9998299068,359,0.0832848723,0.7133061527,0.9998299068,0.0843306849,0,0.2613232431,,,,
370630021005,0.9145488306,0.9145488306,0.2163639733,0.9997210011,647,0.0854511694,0.7836360267,0.9997210011,0,0,0.2559705303,,,,
371830543042,0.9669976189,0.9669976189,0.3067086731,0.9997653575,817,0.0330023811,0.6932913269,0.9997653575,0.1678773988,0,0.2523967861,,,,
370630016036,0.9511048639,0.9511048639,0.288176427,0.9998274192,597,0.0488951361,0.711823573,0.9998274192,0,0,0.2287590891,,,,
370630016042,0.8964968515,0.8964968515,0.2588028169,0,261,0.1035031485,0.7411971831,0,0.3076005961,0,0.2192761135,,,,
